Experiment, Ambient, Above, Below, datetime, time_since_start, Done
baseline_cold,25.70,25.70,25.51,2021-10-06-16:24:40,0.00,False 
baseline_cold,25.70,25.70,25.45,2021-10-06-16:24:46,5.62,False 
baseline_cold,25.70,25.70,25.45,2021-10-06-16:24:51,11.22,False 
baseline_cold,25.70,25.70,25.45,2021-10-06-16:24:57,16.82,False 
baseline_cold,25.70,25.70,25.45,2021-10-06-16:25:02,22.43,False 
baseline_cold,25.70,25.70,25.45,2021-10-06-16:25:08,28.11,False 
baseline_cold,25.70,25.70,25.45,2021-10-06-16:25:14,33.79,False 
baseline_cold,25.70,25.70,25.45,2021-10-06-16:25:20,39.48,False 
baseline_cold,25.70,25.70,25.45,2021-10-06-16:25:25,45.14,False 
baseline_cold,25.70,25.70,25.45,2021-10-06-16:25:31,50.76,False 
baseline_cold,25.70,25.70,25.45,2021-10-06-16:25:36,56.43,False 
baseline_cold,25.70,25.70,25.45,2021-10-06-16:25:42,62.13,False 
baseline_cold,25.70,25.70,25.45,2021-10-06-16:25:48,67.79,False 
baseline_cold,25.70,25.70,25.45,2021-10-06-16:25:54,73.47,False 
baseline_cold,25.70,25.70,25.39,2021-10-06-16:25:59,79.14,False 
baseline_cold,25.70,25.70,25.45,2021-10-06-16:26:05,84.75,False 
baseline_cold,25.70,25.70,25.39,2021-10-06-16:26:10,90.43,False 
baseline_cold,25.64,25.64,25.39,2021-10-06-16:26:16,96.14,False 
baseline_cold,25.64,25.64,25.39,2021-10-06-16:26:22,101.79,False 
baseline_cold,25.64,25.64,25.39,2021-10-06-16:26:28,107.47,False 
baseline_cold,25.64,25.70,25.39,2021-10-06-16:26:33,113.14,False 
baseline_cold,25.64,25.64,25.39,2021-10-06-16:26:39,118.75,False 
baseline_cold,25.64,25.64,25.39,2021-10-06-16:26:44,124.43,False 
baseline_cold,25.64,25.64,25.39,2021-10-06-16:26:50,130.10,False 
baseline_cold,25.64,25.64,25.39,2021-10-06-16:26:56,135.71,False 
baseline_cold,25.64,25.64,25.39,2021-10-06-16:27:01,141.39,False 
baseline_cold,25.64,25.64,25.39,2021-10-06-16:27:07,147.06,False 
baseline_cold,25.64,25.64,25.32,2021-10-06-16:27:13,152.67,False 
baseline_cold,25.64,25.64,25.39,2021-10-06-16:27:18,158.39,False 
baseline_cold,25.64,25.64,25.32,2021-10-06-16:27:24,164.03,False 
baseline_cold,25.64,25.64,25.39,2021-10-06-16:27:30,169.71,False 
baseline_cold,25.64,25.64,25.32,2021-10-06-16:27:35,175.39,False 
baseline_cold,25.64,25.64,25.32,2021-10-06-16:27:41,181.07,False 
baseline_cold,25.64,25.64,25.32,2021-10-06-16:27:47,186.75,False 
baseline_cold,25.64,25.64,25.32,2021-10-06-16:27:52,192.43,False 
baseline_cold,25.64,25.64,25.32,2021-10-06-16:27:58,198.14,False 
baseline_cold,25.64,25.64,25.32,2021-10-06-16:28:04,203.78,False 
baseline_cold,25.64,25.64,25.32,2021-10-06-16:28:09,209.39,False 
baseline_cold,25.57,25.64,25.32,2021-10-06-16:28:15,215.07,False 
baseline_cold,25.57,25.57,25.32,2021-10-06-16:28:21,220.75,False 
baseline_cold,25.64,25.57,25.32,2021-10-06-16:28:27,226.54,False 
baseline_cold,25.64,25.57,25.39,2021-10-06-16:28:32,232.30,False 
baseline_cold,25.64,25.57,25.32,2021-10-06-16:28:38,238.01,False 
baseline_cold,25.64,25.57,25.32,2021-10-06-16:28:44,243.68,False 
baseline_cold,25.57,25.57,25.32,2021-10-06-16:28:49,249.30,False 
baseline_cold,25.57,25.57,25.32,2021-10-06-16:28:55,254.92,False 
baseline_cold,25.57,25.57,25.32,2021-10-06-16:29:01,260.59,False 
baseline_cold,25.57,25.57,25.32,2021-10-06-16:29:06,266.26,False 
baseline_cold,25.57,25.57,25.32,2021-10-06-16:29:12,271.87,False 
baseline_cold,25.57,25.57,25.32,2021-10-06-16:29:18,277.55,False 
baseline_cold,25.57,25.57,25.26,2021-10-06-16:29:23,283.22,False 
baseline_cold,25.57,25.57,25.32,2021-10-06-16:29:29,288.82,False 
baseline_cold,25.57,25.51,25.26,2021-10-06-16:29:34,294.43,False 
baseline_cold,25.57,25.57,25.32,2021-10-06-16:29:40,300.15,False 
baseline_cold,25.57,25.57,25.26,2021-10-06-16:29:46,305.79,False 
baseline_cold,25.57,25.57,25.26,2021-10-06-16:29:52,311.47,False 
baseline_cold,25.57,25.57,25.26,2021-10-06-16:29:57,317.14,False 
baseline_cold,25.57,25.57,25.26,2021-10-06-16:30:03,322.75,False 
baseline_cold,25.51,25.57,25.26,2021-10-06-16:30:08,328.43,False 
baseline_cold,25.57,25.57,25.26,2021-10-06-16:30:14,334.19,False 
baseline_cold,25.57,25.57,25.26,2021-10-06-16:30:20,339.87,False 
baseline_cold,25.57,25.57,25.26,2021-10-06-16:30:26,345.55,False 
baseline_cold,25.51,25.51,25.26,2021-10-06-16:30:31,351.22,False 
baseline_cold,25.57,25.57,25.26,2021-10-06-16:30:37,356.83,False 
baseline_cold,25.51,25.51,25.26,2021-10-06-16:30:43,362.51,False 
baseline_cold,25.51,25.51,25.26,2021-10-06-16:30:48,368.19,False 
baseline_cold,25.57,25.51,25.26,2021-10-06-16:30:54,373.87,False 
baseline_cold,25.51,25.51,25.26,2021-10-06-16:31:00,379.55,False 
baseline_cold,25.51,25.51,25.26,2021-10-06-16:31:05,385.22,False 
baseline_cold,25.51,25.51,25.26,2021-10-06-16:31:11,390.83,False 
baseline_cold,25.51,25.51,25.26,2021-10-06-16:31:17,396.51,False 
baseline_cold,25.57,25.51,25.20,2021-10-06-16:31:22,402.18,False 
baseline_cold,25.51,25.51,25.26,2021-10-06-16:31:28,407.79,False 
baseline_cold,25.51,25.51,25.26,2021-10-06-16:31:34,413.47,False 
baseline_cold,25.57,25.51,25.26,2021-10-06-16:31:39,419.15,False 
baseline_cold,25.51,25.51,25.20,2021-10-06-16:31:45,424.83,False 
baseline_cold,25.51,25.51,25.20,2021-10-06-16:31:51,430.51,False 
baseline_cold,25.51,25.51,25.20,2021-10-06-16:31:56,436.19,False 
baseline_cold,25.51,25.51,25.20,2021-10-06-16:32:02,441.87,False 
baseline_cold,25.51,25.51,25.20,2021-10-06-16:32:08,447.55,False 
baseline_cold,25.57,25.51,25.20,2021-10-06-16:32:13,453.23,False 
baseline_cold,25.51,25.51,25.20,2021-10-06-16:32:19,458.91,False 
baseline_cold,25.51,25.51,25.20,2021-10-06-16:32:25,464.59,False 
baseline_cold,25.51,25.51,25.20,2021-10-06-16:32:30,470.26,False 
baseline_cold,25.51,25.51,25.20,2021-10-06-16:32:36,475.86,False 
baseline_cold,25.51,25.51,25.20,2021-10-06-16:32:42,481.47,False 
baseline_cold,25.51,25.51,25.20,2021-10-06-16:32:47,487.15,False 
baseline_cold,25.51,25.51,25.20,2021-10-06-16:32:53,492.83,False 
baseline_cold,25.51,25.45,25.20,2021-10-06-16:32:59,498.51,False 
baseline_cold,25.51,25.51,25.20,2021-10-06-16:33:04,504.18,False 
baseline_cold,25.51,25.45,25.20,2021-10-06-16:33:10,509.79,False 
baseline_cold,25.45,25.45,25.20,2021-10-06-16:33:16,515.47,False 
baseline_cold,25.51,25.51,25.20,2021-10-06-16:33:21,521.15,False 
baseline_cold,25.51,25.45,25.14,2021-10-06-16:33:27,526.83,False 
baseline_cold,25.51,25.45,25.20,2021-10-06-16:33:33,532.51,False 
baseline_cold,25.51,25.45,25.20,2021-10-06-16:33:38,538.18,False 
baseline_cold,25.51,25.45,25.20,2021-10-06-16:33:44,543.79,False 
baseline_cold,25.51,25.45,25.20,2021-10-06-16:33:50,549.47,False 
baseline_cold,25.57,25.45,25.26,2021-10-06-16:33:55,555.14,False 
baseline_cold,25.51,25.45,25.26,2021-10-06-16:34:01,560.75,False 
baseline_cold,25.51,25.45,25.26,2021-10-06-16:34:06,566.43,False 
baseline_cold,25.57,25.45,25.26,2021-10-06-16:34:12,572.10,False 
baseline_cold,25.57,25.45,25.26,2021-10-06-16:34:18,577.70,False 
baseline_cold,25.57,25.45,25.26,2021-10-06-16:34:23,583.30,False 
baseline_cold,25.57,25.45,25.26,2021-10-06-16:34:29,588.91,False 
baseline_cold,25.57,25.45,25.26,2021-10-06-16:34:35,594.59,False 
baseline_cold,25.64,25.45,25.26,2021-10-06-16:34:40,600.26,False 
baseline_cold,25.64,25.45,25.26,2021-10-06-16:34:46,605.87,False 
baseline_cold,25.64,25.45,25.26,2021-10-06-16:34:52,611.55,False 
